name,image,ingredients,calories,fat,carbs,protein
Cuzco Roast Pork Loin with Onion and Pepper Stir-Fry (Lomo Saltado),https://www.edamam.com/web-img/190/1909205014f0fd7ea673cfecf448b439.jpg,"1 (4-pound) boneless center-cut pork loin roast|1 tablespoon dry adobo rub, recipe follows|1 teaspoon liquid smoke|1 red bell pepper|1 yellow bell pepper|1 orange bell pepper|1 large spanish onion|2 cups homemade or store-bought reduced sodium beef broth|2 tablespoons grapeseed oil|1 1/2 tablespoons all-purpose flour|Salt and freshly ground black pepper|Freshly chopped cilantro leaves|6 tablespoons salt|3 tablespoons onion powder|3 tablespoons garlic powder|3 tablespoons ground black pepper|1 1/2 teaspoons ground oregano",448.4970413999586,26.089491492009852,14.314449005855385,38.360082964484555
Chipotle Pork,https://www.edamam.com/web-img/775/775042749ab7172008b28b93b3c376c3.jpg,"2 tablespoons apricot or orange 100% fruit spread|1 canned chipotle pepper in adobo sauce|1 large onion, halved lengthwise and sliced|1 medium butternut squash, peeled, halved lengthwise, seeded, and cut into 2"" pieces|1 red bell pepper, cut into strips|1 tablespoon canola oil|1 boneless center-cut pork loin roast (1-1 1/4 pounds)|1/4 cup fresh cilantro leaves",226.8656772094167,10.866772488019166,18.50825,14.548148323807501
Cajun Chicken Pasta,https://www.edamam.com/web-img/4e7/4e716e1466e09e3232dc7f3641e146ca.jpg,"3 whole Boneless, Skinless Chicken Breasts, Cut Into Cubes|3 teaspoons Cajun Spice Mix, More To Taste|1 pound Fettuccine|2 Tablespoons Olive Oil|2 Tablespoons Butter|1 whole Green Bell Pepper, Seeded And Sliced|1 whole Red Bell Pepper, Seeded And Sliced|1/2 whole Large Red Onion, Sliced|3 cloves Garlic, Minced|4 whole Roma Tomatoes, Diced|2 cups Low Sodium Chicken Broth|1/2 cup White Wine|1 cup Heavy Cream|Cayenne Pepper To Taste|Freshly Ground Black Pepper, To Taste|Salt To Taste|Chopped Fresh Parsley, To Taste",713.833627023202,28.513826654113775,65.90432036549991,44.21249901370502
Creamy Cajun Chicken Pasta,https://www.edamam.com/web-img/9f0/9f01fe55283cc9d04c78173846e571df.JPG,"8 ounces whole-wheat fusilli or rotini|1 tablespoon canola oil|2 slices bacon, chopped|1 large sweet onion, halved and thinly sliced|1 pound boneless, skinless chicken breast, trimmed and cut into 1-inch pieces|1 medium green bell pepper, sliced|3 cloves garlic, minced|4 teaspoons cajun seasoning (see tip)|1/2 teaspoon freshly ground pepper|1 tablespoon all-purpose flour|1 28-ounce can crushed tomatoes|1/3 cup reduced-fat sour cream|1/2 cup sliced scallions for garnish",394.0307640361111,11.08589251675,47.31246743481946,27.29574474327778
Cajun Chicken Pasta,https://www.edamam.com/web-img/7a1/7a1a253fa2b05a5d76cd9fce1117c365.jpg,"12 ounces uncooked linguine|2 pounds chicken breast strips|1 tablespoon Cajun seasoning|1 1/4 teaspoons salt, divided|1/4 cup butter|1 small red bell pepper, thinly sliced*|1 small green bell pepper, thinly sliced*|1 (8-oz.) package fresh mushrooms|2 green onions (white and light green parts only), sliced*|1 1/2 cups half-and-half|1/4 teaspoon lemon pepper|1/4 teaspoon dried basil|1/4 teaspoon garlic powder|Garnish: chopped green onions",954.20298325625,44.59252226731251,72.7885725350625,63.582073548125
Cajun Chicken Pasta,https://www.edamam.com/web-img/e9d/e9de5975ebd59f6668b62dfa199313bb.jpeg,"1 pound fettuccine|About 3 teaspoons Cajun spice mix|3 whole boneless, skinless chicken breasts, cut into cubes|2 tablespoons butter|2 tablespoons olive oil|3 cloves garlic, minced|1 whole green bell pepper, seeded and sliced|1 whole red bell pepper, seeded and sliced|1/2 large red onion, sliced|Salt|4 whole Roma tomatoes, diced|2 cups low-sodium chicken broth|1/2 cup white wine|1 cup heavy cream|Cayenne pepper, for sprinkling|Freshly ground black pepper|Chopped fresh parsley, for garnish",711.9837280595352,28.477317700871737,65.56672295310379,44.07150189347335
Copycat Chili's Cajun Chicken Pasta,https://www.edamam.com/web-img/ca8/ca8606c5ba00b59fafa2626ed5bed045.jpg,"1/2 box penne pasta|2 boneless, skinless chicken breasts (thin cut)|1 tbsp. Cajun seasoning|3 tbsp. butter|1 pt. half and half|1/2 tsp. garlic powder|1/4 tsp. salt|1/4 tsp. Pepper|1/3 c. plus 3 tbsp. grated Parmesan|1 diced tomato|1 tsp. sliced flat-leaf parsley",695.1959569444504,32.295070361111236,50.2838677638899,49.24773631944492
Taco Stuffed Shells,https://www.edamam.com/web-img/459/45998d53bc453a4af4f802eabb2acaee.jpg,"1 tablespoon oil|1 onion, diced|2 cloves garlic|1 pound ground beef|1-2 tablespoons taco seasoning|1 cup tomato puree|1 cup corn|1 cup black beans|4 ounces goat cheese or cream cheese|hot sauce to taste|salt and pepper to taste|1 cup salsa|1 pound large pasta shells, cooked|1 tablespoon butter, melted|1/2 cup panko bread crumbs|1 cup cheese, shredded",1244.8459084189815,48.091507233004606,142.42224120128662,61.44948884233774
San Antonio-Style Puffy Tacos With Ground Beef Filling Recipe,https://www.edamam.com/web-img/225/22506aa8350f82b234e85b07851b1216.jpg,"For the Shells:|1 pound fresh masa for tortillas or 1 1/2 cups of masa harina mixed with 1 cup warm water and left to rest, covered, for 15 minutes (see note above)|Peanut or canola oil, for frying|Kosher salt|For the Filling:|2 tablespoons canola or vegetable oil|1 cup finely chopped white onion (about 1 medium onion)|3 tablespoons finely chopped seeded fresh jalapeños (about 2 medium peppers)|1 tablespoon freshly minced garlic (about 3 medium cloves)|2 tablespoons chili powder|1 tablespoon Mexican oregano|1 tablespoon ground cumin|1 teaspoon ground coriander|1/2 teaspoon chipotle powder|2 pounds ground beef chuck|1 cup homemade or store-bought low-sodium chicken stock|1 cup finely chopped fire-roasted tomatoes from 1 (15-ounce) can|1/4 cup finely chopped fresh cilantro leaves and tender stems|1 tablespoon fresh juice from 1 lime|For Serving:|1/2 head iceberg lettuce, shredded|6 ounces grated Longhorn cheddar, mild cheddar, or Monterey Jack cheese|1 small white onion, finely diced|2 Roma tomatoes, seeded and finely diced|Sour cream, for serving",679.8700841790745,24.594567292373963,70.45461652629463,49.274391476080716
Smoked Gouda and Pork Taco Filling,https://www.edamam.com/web-img/d2e/d2eac1ab8cd632a81ea01af0a0f1dba5.jpg,1 tbsp. olive oil|½ lb. ground pork|1 can whole tomatoes|1 tsp. minced garlic|½ tsp. salt|¼ tsp. cumin seed|¼ tsp. coriander seed|¼ tsp. ground chipotle pepper|1 recipe Mini Taco Shells|1¼ c. smoked Gouda,215.8324110916667,17.00941651691667,3.1864250000000003,12.434181421333335
Goat Cheese and Chicken Taco Filling,https://www.edamam.com/web-img/73c/73c1925afc7416ce343adeb1fba01886.jpg,"1 tbsp. olive oil|1 large boneless, skinless chicken breast|¾ tsp. coarse-ground salt|½ tsp. ground chipotle pepper|1 large jalapeño pepper|1 small yellow onion|1 tbsp. lime juice|2 tbsp. coarsely chopped cilantro|2 oz. goat cheese|1 recipe Mini Taco Shells",194.06899552498376,9.326642237374955,4.343864999994519,22.239403341374725
Tuna Tostadas With Chile Mayonnaise,https://www.edamam.com/web-img/a85/a85497406b83654735f0981c77c533b0.jpeg,"3/4 cup mayonnaise|Juice of 1 lime, plus wedges for serving|3/4 to 1/2 teaspoon chipotle chile powder|8 tostadas (flat crisp tortillas) or taco shells|3/4 cup golden raisins|1/2 cup pimiento-stuffed olives, halved, plus 1 tablespoon brine from the jar|1 clove garlic, lightly smashed|2 bay leaves|1 12-ounce container pico de gallo or fresh salsa (1 1/2 to 1 3/4 cups)|3 5-ounce cans solid white tuna packed in water, drained|1 cup lightly packed fresh parsley, chopped (about 1 small bunch)|1 small head romaine lettuce, thinly sliced",673.5528370786698,42.3993328325,53.86984875016494,25.276747358125
Grilled Shrimp With Chermoula Recipe,https://www.edamam.com/web-img/765/765b605be54b5f2e000c1f232eb9e942.jpg,"2 1/2 pounds large shrimp, peeled and deveined|1/2 teaspoon baking soda|1 tablespoon kosher salt, plus more to taste|1 teaspoon sugar|2 medium cloves garlic, minced|2 tablespoons extra-virgin olive oil|1 recipe Chermoula",362.0366310414326,18.587093970456465,6.3670696380828655,40.10410097312499
Emeril's Lemon-Herb Grilled Shrimp,https://www.edamam.com/web-img/f9b/f9b5278471c0c8307ac68b0e61523964.jpg,"1 1/2 pounds large unpeeled shrimp|1/2 cup fresh lemon juice (from 3 lemons)|1/2 cup extra-virgin olive oil, plus more for grill|2 tablespoons minced garlic|1 tablespoon chopped fresh rosemary|1 tablespoon chopped fresh thyme|Coarse salt and ground pepper",376.7050964671477,28.891735691543847,6.0530577482851715,23.718571747017013
takeout-style sesame noodles with cucumber,https://www.edamam.com/web-img/2d9/2d9db293cd09d1de408a18144c82cd3f.jpg,"3/4 pound dried rice noodles (see notes up top)|2 tablespoons toasted sesame oil, plus a splash to loosen noodles|2 tablespoons Chinese sesame paste or tahini (see note up top)|1 tablespoon smooth peanut butter|3 1/2 tablespoons soy sauce|2 tablespoons Chinese rice vinegar|1 tablespoon granulated or brown sugar|1 tablespoon finely grated ginger|2 teaspoons minced garlic (from 1 medium-large clove)|Chili-garlic paste, to taste|1/2 pound cucumber, very thinly sliced|1/2 cup roasted salted peanuts, roughly chopped|A handful of chopped fresh herbs, such as mint and cilantro, for garnish",904.4014833498541,26.398309487137496,141.60238056118422,25.493508756428056
Grilled Shrimp with Roasted Garlic-Herb Sauce,https://www.edamam.com/web-img/d0c/d0cd5e245bd7702ff1f023244237b88d.jpg,"1 quart water|1/3 cup salt|1/3 cup (packed) golden brown sugar|1 1/2 pounds uncooked large shrimp, unpeeled|1/4 cup olive oil|2 tablespoons dry white wine|2 garlic cloves, minced|1 tablespoon chopped fresh parsley|1/4 teaspoon dried crushed red pepper|Roasted Garlic-Herb Sauce",213.90042845428783,10.173004213002498,13.87385483464084,15.603130205648393
Grilled Shrimp with Roasted Garlic-Herb Sauce,https://www.edamam.com/web-img/046/0469526c41299daecbce8796b8eda797.jpg,"1 quart water|1/3 cup salt|1/3 cup (packed) golden brown sugar|1 1/2 pounds uncooked large shrimp, unpeeled|1/4 cup olive oil|2 tablespoons dry white wine|2 garlic cloves, minced|1 tablespoon chopped fresh parsley|1/4 teaspoon dried crushed red pepper|Roasted garlic-herb sauce (click for recipe)",213.90042845428783,10.173004213002498,13.87385483464084,15.603130205648393
Creamy Mushroom Meatloaf,https://www.edamam.com/web-img/7bb/7bbffdfa337446082c8a0486f420ea12.jpg,"1/4 cup butter|2 cups shiitake mushrooms, sliced|1 pinch salt|1 sprig fresh rosemary, chopped|3 tablespoons all-purpose flour|2 1/2 cups beef broth|salt and pepper to taste|1/2 cup heavy cream|1 (2 1/2 pound) uncooked prepared beef, veal and pork meatloaf",271.7963350556563,18.11790351299875,5.2976843818265635,21.54129397321219
Mushroom and Swiss Burger Meatloaf,https://www.edamam.com/web-img/2eb/2eb6db39e0575f84dc3ac9c44a1906a1.jpg,"2 slices pumpernickel bread|1 pound ground chuck|1 pound ground pork|1 egg|1/2 cup finely chopped sweet onion|1/3 cup petite-cut diced tomatoes with sweet onions, drained and juice reserved|1/4 cup finely chopped green pepper|1 tablespoon onion powder|1/2 teaspoon garlic salt|1/2 teaspoon ground black pepper|2 dashes Worcestershire sauce|2 dashes soy sauce|6 slices deli-sliced Swiss cheese|1 (4.5 ounce) can sliced mushrooms, drained|1/2 cup bottled sweet chili sauce",346.8556235039557,21.279863056993157,8.68880078789488,29.37156491707463
Clam Chowder Meatloaf,https://www.edamam.com/web-img/286/28635841b2d4c8c057dfa4191d322da1.png,"cooking spray|2 pounds lean ground beef|1 (19 ounce) can ready-to-serve New England clam chowder|1 large onion, chopped|2 eggs|1 stalk celery, finely chopped|3 tablespoons bread crumbs|1 pinch dried parsley, or to taste|salt and ground black pepper to taste",225.53984313558553,12.44445743323406,6.585564960341148,20.58303505808954
KELLOGG'S* RICE KRISPIES* Savory Meatloaf,https://www.edamam.com/web-img/a96/a96be5c4db18fed60ae7932001425da2.jpg,1 egg|2 cups KELLOGG'S* RICE KRISPIES* cereal|3/4 cup 2% milk|1/3 cup finely chopped onion|1 tablespoon Worcestershire sauce|1 teaspoon salt|1 teaspoon dry mustard|1/8 teaspoon pepper|1 1/2 pounds lean ground beef|1 (10 ounce) can condensed cream of mushroom soup|1/2 cup red wine,239.66453722760414,11.581144198697917,10.663765976041665,19.516715879817713
"Turkey Meatloaf with Bacon, Carmelized Onions, and Smoked Mozzarella",https://www.edamam.com/web-img/d23/d23c896765ab027619e3424e21386b1e.jpg,"1 onion, small dice|2 garlic cloves, minced|2 bacon slices, cut in 1/4” slices|1 Tbsp extra virgin olive oil|1 Tbsp unsalted butter|1/2 teaspon salt|5 grinds pepper|2 lbs ground turkey|1/4 C ketchup|1/4 C breadcrumbs|1/4 C milk|2 eggs, slightly beaten|1 tsp chopped fresh oregano|1 tsp salt, 1 tsp pepper|4 oz smoked mozzarella, shredded|1/4 C chopped sun dried tomatoes in oil, chopped|1/4 C ketchup|2 tsp Tobasco brand chipotle sauce|2 Tbsp brown sugar",353.30794769846557,19.961492539163196,15.226809118458956,29.56874490168399
The Most Easy and Delish Meatloaf EVER!,https://www.edamam.com/web-img/474/4746f05684ef33b80dbf743439795f1b.jpg,"1 egg|1 1/2 pounds ground beef|1 (14 ounce) can diced tomatoes with green chile peppers (such as RO*TEL®), undrained|1 sleeve buttery round crackers (such as Ritz®), crushed|1 teaspoon onion flakes (optional)|1 1/2 teaspoons garlic powder, or to taste|1 1/2 teaspoons seasoned salt, or to taste|1/2 teaspoon ground black pepper, or to taste",235.9722326875,17.759554913671877,2.5200960417656253,15.807564018890629
This Simple Meatloaf Recipe is one of the Most Easy Simple Meatloaf Recipes Ever,https://www.edamam.com/web-img/4a1/4a1d71fcc3fc68396d75a41f7cdae6e3.jpg,1 envelope (1 ounce) dry onion soup mix|2 pounds lean ground beef|1½ cups soft bread crumbs|2 large eggs|¾ cup water|⅓ cup ketchup,260.3824056445313,12.831576547328126,9.305691837179689,25.365405291218753
Asparagus Roast Beef Roll-Ups,https://www.edamam.com/web-img/283/283f7552fef4622b8d1c755e2732fb0b.jpg,"12 medium asparagus spears, trimmed by snapping off the ends where they break naturally|1 teaspoon prepared horseradish, or more to taste|2 tablespoons light sour cream|Salt and pepper, to taste|6 ounces thinly sliced or shaved Simple Grilled London Broil, Pot Roast, or extra-lean deli roast beef",135.99833550864375,4.561866860022375,5.778520774345937,18.45849610669919
Sunday Supper: Pot Roast with Mushrooms,https://www.edamam.com/web-img/33f/33f0ba7e59493f680e68baf0199404f3.jpg,"1 cup dried mushrooms (a mixed variety is fine)|Olive oil|3 – 3 1/2 pound boneless chuck roast|8 ounces button mushrooms, quartered|1 onion, finely chopped|2 carrots, chopped|2 ribs celery, chopped|16 ounces (2 cups) beef broth|Kosher salt and cracked black pepper|1 tablespoon flour|1 tablespoon butter",1028.1931397625392,64.12827130755761,40.67284721772818,79.35869351342477
Brasato al Barolo (Piedmont-Style Pot Roast),https://www.edamam.com/web-img/721/72126874141b70114124d323eebfcdfc.jpg,"2 1/2 pounds (1.2 kg) beef chuck roast/pot roast|Salt and freshly ground black pepper|3 tablespoons olive oil|3 tablespoons (50 grams) cold butter|1 onion, diced|1 carrot, diced|1 stalk celery, diced|2 garlic cloves, peeled|2-3 bay leaves|1 handful mixed fresh herbs such as rosemary, sage, thyme|1 bottle (25 fl oz or 750 ml) dry, full-bodied red wine (see note)|Water or beef stock, to cover|Optional: a few whole cloves, cinnamon, some juniper berries (see note)",498.19144610254176,23.743398472827508,8.357670925352084,40.87578582947042
A Simple Braised Brisket Pot Roast,https://www.edamam.com/web-img/df4/df4ec688a1e8db9a8cede0735bbbde1b.jpg,"4-pound piece of brisket|4 tablespoons beef suet, finely chopped|1 onion, thinly sliced|2 bay leaves|2 teaspoons salt|2 cups boiling water|2 tablespoons butter|2 tablespoons flour|1 cup stock|2 teaspoons onion juice|½ teaspoon salt|¼ teaspoon freshly ground pepper",327.28028785921333,26.774191565259137,1.8929678703609258,18.487327773850545
Fall Brisket With Cider and Butternut Squash From 'The Artisan Jewish Deli at Home',https://www.edamam.com/web-img/efb/efbde2bb68c1243e1027371e941a2633.jpg,"3 pounds beef brisket|Kosher salt and freshly ground black pepper|1 tablespoon vegetable or canola oil|4 cups apple cider|2 cups dry red wine, such as Merlot, Syrah, Zinfandel, or Côtes-du-Rhône|6 sprigs fresh thyme, plus 1 tablespoon minced fresh thyme|4 large cloves garlic, smashed|2 bay leaves|1 (2-pound) butternut squash, peeled, seeded, and cut into 2-inch chunks|3 medium red onions, peeled and quartered, leaving the root intact",884.5672960084167,53.25254294358834,44.20964352304417,43.004673581940835
Cook the Book: Ad Hoc's Buttermilk Fried Chicken,https://www.edamam.com/web-img/a9b/a9bdf9b0b6b500c351b873306bed771f.jpg,"Two 2 1/2- to 3-pound chickens|Chicken Brine, cold (recipe follows)|For Dredging and Frying:|Peanut or canola oil for deep-frying|1 quart buttermilk|Kosher salt and freshly ground black pepper|Coating:|6 cups all-purpose flour|1/4 cup garlic powder|1/4 cup onion powder|1 tablespoon plus 1 teaspoon paprika|1 tablespoon plus 1 teaspoon cayenne|1 tablespoon plus 1 teaspoon kosher salt|1 teaspoon freshly ground black pepper|Ground fleur de sel or fine sea salt|Rosemary and thyme sprigs for garnish|5 lemons, halved|12 bay leaves|1 bunch (4 ounces) flat-leaf parsley|1 bunch (1 ounce) thyme|1/2 cup clover honey|1 head garlic, halved through the equator|1/4 cup black peppercorns|2 cups (10 ounces) Diamond Crystal kosher salt|2 gallons water",1329.6580784064595,46.62567151812547,154.13360840709095,76.06209964933869
Honey-Brined Fried Chicken Breasts,https://www.edamam.com/web-img/ffb/ffb626c8872ffe6847758e10bb25c06e.jpg,3 cups cold water|1/4 cup kosher salt|1/4 cup honey|4 boneless skinless chicken breast halves|1/4 cup buttermilk|1 cup all-purpose flour|1 teaspoon black pepper|1/2 teaspoon garlic salt|1/2 teaspoon onion salt|cayenne pepper to taste|vegetable oil for frying,518.7654249999999,28.423113749999995,42.78431,23.51299
