name,image,ingredients,calories,fat,carbs,protein
Cook the Book: Red Wine-Braised Short Ribs,https://www.edamam.com/web-img/fe2/fe298eff312965eb66b86208579bb807.jpg,"Four 12- to 14-ounce boneless beef short ribs|Kosher salt and freshly ground black pepper|1/4 cup vegetable oil|2 carrots, cut into large dice|2 celery ribs, cut into large dice|1 yellow onion, cut into large dice|2 tablespoons tomato paste|One 750-ml bottle dry red wine|2 cups port|3 sprigs fresh thyme|1 sprig fresh rosemary|1 bay leaf|2 quarts veal stock or chicken stock|2 tablespoons sherry vinegar|2 tablespoons chopped fresh flat-leaf parsley",1299.8191409332073,80.08883562520381,28.975741706831652,70.43065080035174
Braised Short Ribs With Daikon And Glass Noodles,https://www.edamam.com/web-img/0f8/0f8aa684d5ba0c3718a674fa77b2b1cf.jpg,"1 tablespoon vegetable oil|Four 12-ounce flanken-cut beef short ribs, about 1 1/2 inches thick|Salt and freshly ground black pepper|1/2 cup dry sherry|1/2 cup soy sauce or tamari|1/2 cup mirin|1 medium onion, thinly sliced|8 garlic cloves, smashed|One 2-inch piece of fresh ginger, thinly sliced|1 ounce dried shiitake mushrooms|1 tablespoon light brown sugar|3/4 pound daikon, peeled and cut into 1-inch cubes|2 large carrots, cut crosswise 1/2 inch thick|6 cups water|2 teaspoons Asian sesame oil|4 ounces dried dangmyeon noodles (see Note), or mung bean noodles",319.81786663480926,24.086292714914567,12.629215359603577,10.288585175381177
Red Roasted Asian Beef Stew,https://www.edamam.com/web-img/c37/c3799819190371ff4fa1a5d851e9c125.jpeg,"4 pounds beef chuck cut into 2 inch cubes|1 English short rib (1/2-1 lb) (optional)|salt and pepper|1-2 tablespoons vegetable oil|1 cup sweet rice wine, sake, or sherry|1/3 cup soy sauce|1 teaspoon rice wine vinegar|2 cups chicken stock|1-2 tablespoons brown sugar or an equivalent amount of rock sugar (adjust seasoning to taste)|2 star anise|1 slice ginger root|6 garlic cloves|3-4 red chili peppers, fresh or dried (again, suit to taste)|3 whole dried shiitake mushrooms or fresh ones cut into quarters|1 lime, zested|3-4 large carrots, peeled and cut into 1 inch pieces|1 large daikon, peeled and cut into 1 inch pieces",585.2840128640669,19.595099763857334,23.27059669556333,70.85737030481933
Braised Short Ribs with Daikon and Glass Noodles,https://www.edamam.com/web-img/ca6/ca644f0187854d07b5e97df45f1893d3.jpg,"1 Tbsp vegetable oil|4 12-ounce flanken-cut beef short ribs, about 1 1/2 inches thick|salt|freshly ground black pepper|½ cup dry sherry|½ cup soy sauce or tamari|½ cup mirin|1 medium onion, thinly sliced|8 clove garlic, smashed|1 2-inch piece of fresh ginger, thinly sliced|1 oz dried shiitake mushroom|1 Tbsp light brown sugar|¾ lb daikon, peeled and cut into 1-inch cubes|2 large carrot, cut crosswise 1/2 inch thick|6 cup water|2 tsp Asian sesame oil|4 oz dried dangmyeon noodles or mung bean noodles",1279.271466539237,96.34517085965827,50.51686143841431,41.15434070152471
Grilled Stuffed Portobello Mushrooms,https://www.edamam.com/web-img/77b/77b2267d76e78e6d94b2788756f60707.jpeg,"4 large portobello mushrooms, stem and gills removed|2 tablespoons canola oil, for brushing mushrooms|1 cup pre-made pesto sauce (brand of choice)|3/4 cup grated Parmesan|1/2 cup julienned sun-dried tomatoes with oil|1/2 cup panko bread crumbs|1 cup shredded part-skim mozzarella cheese|Salt and freshly ground black pepper",532.1433377457865,41.650939864466295,20.875764450491573,21.300011218750004
Grilled Stuffed Portobello Mushrooms,https://www.edamam.com/web-img/774/7747c101716b138e0f854a5f38691f49.jpg,"2   (4 1/2-inch) portobello mushroom caps|2 teaspoons  olive oil, divided|1   garlic clove, minced|3/4 cup  minced onion (1 small)|1 1/2 teaspoons  chopped fresh oregano|1/2 cup  bagged baby spinach leaves|1/4 cup  grated Parmesan cheese|1/3 cup  Italian-seasoned panko (Japanese breadcrumbs)|1 1/2 teaspoons  balsamic vinegar|1/2 teaspoon  black pepper",167.23525,8.647372500000001,15.743055000000002,7.4060425
Grilled Stuffed Portobello Mushrooms,https://www.edamam.com/web-img/56d/56d0de65bd5973311f785ed69abc6db8.jpg,"2/3 cup  chopped plum tomato|1/4 cup  (1 ounce) shredded part-skim mozzarella cheese|1 teaspoon  olive oil, divided|1/2 teaspoon  finely chopped fresh or 1/8 teaspoon dried rosemary|1/8 teaspoon  coarsely ground black pepper|1   garlic clove, crushed|4   (5-inch) portobello mushroom caps|2 tablespoons  fresh lemon juice|2 teaspoons  low-sodium soy sauce|Cooking spray|2 teaspoons  minced fresh parsley",50.94664769309982,3.638514222057269,2.781010097419816,2.4777622965353685
Grilling: Spinach and Cheese Stuffed Portobellos Recipe,https://www.edamam.com/web-img/9c8/9c8f3adb89e8c6b3711bc2604563c6df.jpg,"8 small portobello mushrooms|2 tablespoons olive oil|1 nine-ounce package frozen chopped spinach, cooked and drained|1 container goat cheese (5.3-ounce) with garlic and herbs, or Boursin cheese|1/2 teaspoon granulated garlic|Sea salt|Freshly ground black pepper",204.27582613754086,15.383834237577316,7.923339449990066,11.576802405494258
Yellow Tomatoes Stuffed With Grilled Wild Mushrooms And Parmesan Cheese,https://www.edamam.com/web-img/5c7/5c761f43727721d1fbc3d4555cb4e218.jpg,"1 cup sliced oyster, shiitake, or portobello mushrooms (domestic or imported)|2 tablespoons olive oil|1 tablespoon minced shallots|1/4 teaspoon chopped fresh rosemary|1/4 teaspoon chopped fresh thyme|4 perfectly ripe yellow (or red) medium-size beefsteak tomatoes|1/4 cup fresh grated Parmesan cheese|1 handful mixed baby greens|Sweet Shallot Vinaigrette",124.3653375,8.970956562500003,7.92286625,4.7910984375000005
Slow-Cooker Macaroni and Cheese,https://www.edamam.com/web-img/605/605d7713a3e181bec78e7f28a1e44efa.jpg,"1 1/2 cups skim or low-fat milk|1 (15-ounce) can evaporated skim milk|1 large egg, beaten|1/4 teaspoon salt|Large pinch of freshly ground black pepper|1 1/2 cups shredded medium or sharp cheddar cheese, such as Oregon Tillamook, Vermont Colby, or Wisconsin longhorn|8 ounces elbow macaroni (about 2 cups)|2 tablespoons freshly grated or shredded Parmesan cheese",511.2243030079574,20.787670734220633,50.54284505745879,29.414656581255997
Perfect Coconut Cream Pie,https://www.edamam.com/web-img/c0d/c0d9206bae36b491a087f3116066055e.jpg,"2 cups all-purpose flour, sifted|1 1/2 teaspoons salt|1/2 cup canola oil|1/4 cup milk|2 cups shredded, unsweetened, dried coconut|4 tablespoons powdered sugar, sifted|6 teaspoons canola oil|8 teaspoons water|1/2 cup plus 2 tablespoons sugar, divided|2 large eggs plus 1 large egg yolk|3 tablespoons all-purpose flour|1 can full-fat coconut milk, divided|One batch sweetened coconut, divided|1 teaspoon vanilla extract|1 cup chilled whipping cream",592.7927916666666,46.80026791666666,40.84769791666667,7.007049166666667
Recipe: Old Fashioned Mac & Cheese,https://www.edamam.com/web-img/8ab/8abafd9daf7cd2c950d4027623609758.jpg,* 1 pound cooked pasta|* 1 pound extra sharp cheddar|* 1 pound pepper jack cheese|* 2 large egg|* 4 tablespoon unsalted butter|* 2 tablespoon all purpose flour|* 1 tablespoon red pepper flake|* 1 can evaporated milk|* 1 tablespoon dried tarragon|* 1 tablespoon ground white pepper|* sea salt and fresh pepper to taste|* ***topping (mix these together)***|* 10 crushed saltine cracker|* 2 tablespoon melted unsalted butter,287.844113666915,20.280870070617897,11.86139504322675,14.630341369309349
Old-Fashioned Baked Mac & Cheese,https://www.edamam.com/web-img/0cf/0cf16c293105106311dd84cb94f08772.jpg,"1 pkg. (7-1/4 oz.) KRAFT Macaroni & Cheese Dinner|1/4 cup milk|1 can (14-1/2 oz.) diced tomatoes, drained|1/4 cup KRAFT Zesty Italian Dressing|2 Tbsp. butter, melted|20 RITZ Crackers, crushed (about 1 cup)",271.73814366210934,16.621840666140624,26.82742593807031,5.1395108527617195
Old Fashioned Mac And Cheese,https://www.edamam.com/web-img/a9d/a9d43e5df02ea5eaefe2c1fe4943de66.jpg,"4 tablespoons butter|2 cups milk|1/4 onion, minced|1/4 pound processed cheese food|2 cups uncooked elbow macaroni|1/4 pound shredded Swiss cheese|2 tablespoons all-purpose flour|1/4 pound shredded Cheddar cheese",415.00360894285717,24.787535640285718,29.17219951957143,18.607705597749998
Dinner Tonight: Grilled Scallops with Mint Pesto and Balsamic Syrup Recipe,https://www.edamam.com/web-img/5d0/5d082265bcf94a859877cae250a1a77c.jpg,3 tablespoons blanched almonds|2 cloves garlic|1/2 cup parsley leaves|1 cup mint leaves|Zest of 1 lemon|3/4 cup olive oil|1/4 cup grated Parmesan cheese|1 1/2 pounds large scallops|1/2 cup balsamic vinegar,590.5615257375,47.018899729874995,16.57857151225,25.883066183250005
Baked and Breaded Scallops,https://www.edamam.com/web-img/429/429018a458e9e7cb3ce519f131af6bc1.JPG,"2 tablespoons Butter, Melted|1/2 of a Lemon, Squeezed|1 pound Scallops|1/2 cup Macadamia Nuts, Crushed|1/2 cup Panko Bread Crumbs|1/8 teaspoon Salt|1/8 teaspoon Garlic Powder|1/2 teaspoon Lemon Pepper",278.99971507500004,19.28021034075,12.153145279000002,15.907031518000004
Seared Scallops with Lemony Farro and Arugula Salad Recipe,https://www.edamam.com/web-img/1f9/1f9323884c89fb6bf19053ce179a7c10.jpg,"4 1/2 cups water|1 1/2 cups farro|2 teaspoons kosher salt, plus more as needed|1 teaspoon finely grated lemon zest (from about 1 medium lemon)|2 tablespoons freshly squeezed lemon juice|2 medium garlic cloves, finely chopped|1/4 teaspoon freshly ground black pepper, plus more as needed|1/4 cup olive oil|3 ounces baby arugula, washed and coarsely chopped|1 pound sea scallops (about 16 medium)",427.81603191093757,15.81204204271875,51.33193066204687,23.87363385296875
Squid Ink Pasta With Shrimp and Scallops Recipe,https://www.edamam.com/web-img/888/888ae169d6834d325d295e9a78f6e7bb.jpg,"1/4 cup olive oil|1 pound medium shrimp, shells removed and deveined (tails optional)|12 medium scallops|3 garlic cloves, thinly sliced|1/2 teaspoons red pepper flakes|Kosher salt and freshly ground black pepper|3/4 cup dry white wine|1/3 cup ripe, chopped seeded tomato|1/2 cup chopped fresh parsley leaves|1/4 cup juice from 1 to 2 lemons|1 tablespoon unsalted butter|1 pound squid ink pasta",498.8962974153667,13.211527300817556,62.01364368383724,26.73134697918745
Shrimp and Scallop Easy Paella,https://www.edamam.com/web-img/426/42615376a9c644196c886a9dbb2f8b1f.jpg,"6 cups chicken stock|3 tablespoons extra-virgin olive oil|1 medium yellow onion, chopped|4 garlic cloves, finely chopped|1 red pepper, seeded, ribbed and thinly sliced|1 green pepper, seeded, ribbed and thinly sliced|1 teaspoon spanish saffron, pistils only|4 links spanish dry-cured chorizo (about 6 ounces), sliced|1 1/2 cups white rice|1 (10-ounce) can diced tomatoes with chiles|3 tablespoons tomato paste|2 pounds raw, peeled large shrimp|1 pound sea scallops|Salt and pepper|1/3 cup chopped italian parsley leaves|Lemon wedges, for decoration",651.129914218002,23.03472152072307,60.64915538004713,47.529385658275366
Traditional Style Vegan Shepherd's Pie,https://www.edamam.com/web-img/2fa/2fac99b89a936c887668dd2c67d8a005.jpg,"Mashed potato layer:|5 russet potatoes, peeled and cut into 1-inch cubes|1/2 cup vegan mayonnaise|1/2 cup soy milk|1/4 cup olive oil|3 tablespoons vegan cream cheese substitute (such as Tofutti ®)|2 teaspoons salt|Bottom layer:|1 tablespoon vegetable oil|1 large yellow onion, chopped|2 carrots, chopped|3 stalks celery, chopped|1/2 cup frozen peas|1 tomato, chopped|1 teaspoon Italian seasoning|1 clove garlic, minced, or more to taste|1 pinch ground black pepper to taste|1 (14 ounce) package vegetarian ground beef substitute|1/2 cup shredded Cheddar-style soy cheese",578.9090498783179,34.88958720370471,47.70066209492709,20.742952292889772
Pork Carnitas Tacos,https://www.edamam.com/web-img/187/187b2788216832ffb2718a7f9679b9fa.jpg,"1 1/2 cups fresh orange juice|1 cup thinly sliced onion|5 teaspoons chipotle chile powder|1 tablespoon ground cumin|1 teaspoon kosher salt|6 garlic cloves, minced|3 pounds boneless pork shoulder (Boston butt), trimmed and cut into 2-inch pieces|14 (6-inch) corn tortillas|2 1/2 cups chopped tomato|1/2 cup cilantro leaves|Lime wedges (optional)",616.2277113714288,37.05420029842857,32.78827857142857,37.75448678542857
Carnitas - Pressure Cooker,https://www.edamam.com/web-img/37b/37b6ae4b0be5acee38bcc0e7c17b067a.jpg,"1 (6 pound) pork butt roast|1 1/2 tablespoons salt|1 tablespoon dried oregano|2 teaspoons ground cumin|1 teaspoon ground black pepper|1/2 teaspoon chile powder|1/2 teaspoon paprika|2 tablespoons olive oil, or more to taste|1 cup orange juice|1 onion, coarsely chopped|4 cloves garlic, diced, or more to taste",179.57591855798884,11.87254384207982,2.091256874997087,15.25239651225962
Pressure Cooker Carnitas,https://www.edamam.com/web-img/19c/19cd07bd938b10aaed9fb21214a10d66.jpg,"2 1⁄2 lbs pork butt or 2 1⁄2 lbs pork shoulder, sliced to 3/4 inch cubes|1  large onion, roughly chopped|2  cups low sodium chicken broth (or more to cover meat)|1⁄2 teaspoon cumin|1  teaspoon dried chipotle powder (ancho for the weak)",282.45464830000003,20.765256340749996,2.157642,20.6618347915
Pressure Cooker Carnitas,https://www.edamam.com/web-img/235/23582264693645bcbc1a1f6865449cc5.jpg,"3 tablespoons canola oil|3 pounds boneless pork shoulder, cut into 1 1/2-inch cubes|2 fresh poblano peppers, roughly chopped, or more to taste|3 jalapeno peppers, roughly chopped, or more to taste|1 serrano pepper, roughly chopped, or more to taste|1 large onion, roughly chopped|4 cloves garlic, roughly chopped|2 teaspoons ground coriander|3 teaspoons ground cumin|1 1/2 cups beef broth",315.98991496666673,24.145231007416665,3.226388333333333,20.595199791500004
Pulled Pork Carnitas Style,https://www.edamam.com/web-img/936/9369d28c8ddb8985aec324c896122814.jpg,5 pound pork roast|2 teaspoons ground cumin|2 teaspoons garlic powder|2 teaspoons ground coriander|2 teaspoons salt|1 teaspoon freshly ground pepper|1/2 teaspoon ground cinnamon|2 teaspoons dried oregano|1 orange|1 lime|2 bay leaves|1 white onion,312.5853642000001,19.176180048666666,3.177102666666666,30.241000612666664
Spicy Vegetable & Quinoa Laksa,https://www.edamam.com/web-img/39f/39f86f9d4c914af76bee3087213f8d19.jpg,"1.0l milk|175.0g quinoa , rinsed|4.0 tbsp vegetarian korma or madras curry paste|1 onion , sliced|750.0g frozen mixed vegetables",484.92238564834054,12.9267145532719,71.39655731510817,21.716957857814172
Spicy vegetable & quinoa one-pot,https://www.edamam.com/web-img/12b/12b89722de8bbae0541ce16b15d2dce4.jpg,"1 onion, sliced|4 tbsp vegetarian korma or Madras curry paste|1l milk|750g frozen mixed vegetable|175g quinoa, rinsed",484.92238564834054,12.9267145532719,71.39655731510817,21.716957857814172
Coconut & squash dhansak,https://www.edamam.com/web-img/2d2/2d2b8b9014fb0607ac740a17b620f29e.jpg,"1 tbsp vegetable oil|500g butternut squash (about 1 small squash), peeled and chopped into bite-sized chunks (or buy a pack of ready-prepared to save time), see tip, below left|100g frozen chopped onions|4 heaped tbsp mild curry paste (we used korma)|400g can chopped tomatoes|400g can light coconut milk|mini naan bread, to serve|400g can lentils, drained|200g bag baby spinach|150ml coconut yogurt (we used Rachel’s Organic), plus extra to serve",338.59822049134846,13.578196532612486,42.55591889929742,14.339267501988935
Vegetarian Korma,https://www.edamam.com/web-img/199/1998bac1747c46bbfe1f97c9db1200ad.jpg,1 1/2 tablespoons vegetable oil|1 small onion|1 teaspoon fresh ginger|4 cloves garlic|2 potatoes|4 carrots|3 tablespoons ground unsalted cashews|1 4-oz can tomato sauce|2 teaspoons salt|1 1/2 tablespoons curry powder|1 cup frozen green peas|1 cup coconut milk,178.3675677746932,10.509320534663175,19.397918588952002,4.045266513739891
Vegetarian Korma,https://www.edamam.com/web-img/7d3/7d3aa14a19a396a565f9a8c8448ac6f9.jpg,"1/2 red bell pepper, chopped|4 cloves garlic, minced|1 fresh jalapeno pepper, seeded and sliced|2 potatoes, cubed|1 cup frozen green peas|1 1/2 tablespoons vegetable oil|1 bunch fresh cilantro for garnish|1 teaspoon minced fresh ginger root|1 (4 ounce) can tomato sauce|1 1/2 tablespoons curry powder|1/2 green bell pepper, chopped|2 teaspoons salt|1 cup heavy cream|3 tablespoons ground unsalted cashews|1 small onion, diced|4 carrots, cubed",459.2386077716086,31.064477458215233,40.66717523345956,8.47310608303534
Thai-Style Bloody Mary With Cilantro and Fried Shallots Recipe,https://www.edamam.com/web-img/ea5/ea512f5db57098a2770194c37da97560.jpg,"3 cups tomato juice or V8|1 1/2 cups vodka|1/4 cup minced fresh cilantro from one bunch|3/4 cup freshly squeezed lime juice from 6 to 8 limes|2 tablespoons sambal oelek|1/2 cup brown sugar simple syrup (see note above)|3 tablespoons fish sauce|1/4 cup green olive brine, such as manzanilla|1 1/2 cups pale or rice lager, such as Singha or Sapporo|1 recipe Thai-style fried shallots",270.94616666666667,0.39247685185185177,30.95431527777777,2.2001196296296297
Cilantro and Rice With Sweet Plantains,https://www.edamam.com/web-img/458/458c51ec08586e6218cf22e7fb448220.jpeg,"1 cup cilantro sprigs, plus 2 tablespoons chopped leaves|1 clove garlic|2 cups low-sodium chicken broth (or use water)|Kosher salt|1 tablespoon vegetable oil|2 1/4 cups medium-grain white rice|1 10-ounce package frozen fried sweet plantains",355.90903035416665,3.4338470592708337,74.34501320760417,7.157702167708334
